§\n§[§]§int§real§texto§logico§estrutura§identificador§var§,§DECLARACAO_B§:§(§)§intervalo§ou§e§xou§nao§<=§==§>=§<§>§<>§+§-§*§/§%§//§^§numero§numero_real§string§verdadeiro§falso§=§+=§-=§*=§/=§//=§%=§^=§se§{§}§senao§compare§caso§seja§diferente§vezes§enquanto§ate§inclusive§para§cada§em§no§na§repita§funcao§$§INICIO§ACOES§ACOES_A§ACOES_B§TIPO_DE_DADO§TIPO_DE_DADO_A§DECLARACAO§DECLARACAO_A§CHAMADA_DE_FUNCAO§CHAMADA_DE_FUNCAO_A§CHAMADA_DE_FUNCAO_B§INTERVALO§INTERVALO_ABERTURA§INTERVALO_FECHAMENTO§INTERVALO_PASSO§IDENTIFICADOR§IDENTIFICADOR_A§LISTA§LISTA_ELEMENTOS§LISTA_ELEMENTOS_A§EXPRESSAO§EXPRESSAO_A§EXPRESSAO_B§EXPRESSAO_C§EXPRESSAO_D§COMPARADOR§EXPRESSAO_E§OPERADORES_EXPRESSAO_E§EXPRESSAO_F§OPERADORES_EXPRESSAO_F§EXPRESSAO_G§OPERADORES_EXPRESSAO_G§EXPRESSAO_H§EXPRESSAO_I§ATRIBUICAO§ATRIBUICAO_A§ATRIBUIDOR§CONDICAO§SE§SENAO§SENAO_A§COMPARE§COMPARE_A§COMPARE_B§COMPARE_C§REPITA_VEZES§REPITA_ENQUANTO§REPITA_ACOES_ENQUANTO§REPITA_ATE§REPITA_ATE_A§REPITA_ATE_B§REPITA_ACOES_ATE§REPITA_ACOES_ATE_A§REPITA_PARA_CADA§REPITA_PARA_CADA_A§REPITA§REPITA_A§ESTRUTURA_CONDICIONAL_OU_REPETICAO§FUNCAO§FUNCAO_TIPO_RETORNO§FUNCAO_PARAMETROS§FUNCAO_PARAMETROS_A§ESTRUTURA§ESTRUTURA_A§ESTRUTURA_B
75§s120§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
76§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §63§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § §121§ § § § § § § § § § § § § § § § § § § § § § § § § § § 
77§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s122§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
78§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § § § § §123§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
79§r47§ §r47§ § § § § § § §r47§ § § §r47§ §r47§r47§r47§ § § § § § § § § § § § § § § § § § § § § § § § § § § § §r47§ § § § § § §r47§ § §r47§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
80§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § § § § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § § § § § § § §124§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
81§ §r51§ § § § § § §r51§ § § § §r51§ §r51§ § § § § § § § § § §r51§r51§ § § § § §r51§r51§r51§r51§r51§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
82§ §r52§ § § § § § §r52§ § § § §r52§ §r52§ § § § § § § § § § §r52§r52§ § § § § §r52§r52§r52§r52§r52§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
83§ §r53§ § § § § § §r53§ § § § §r53§ §r53§ § § § § § § § § § §r53§r53§ § § § § §r53§r53§r53§r53§r53§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
84§ §r54§ § § § § § §r54§ § § § §r54§ §r54§ § § § § § § § § § §r54§r54§ § § § § §r54§r54§r54§r54§r54§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
85§ §r55§ § § § § § §r55§ § § § §r55§ §r55§ § § § § § § § § § §r55§r55§ § § § § §r55§r55§r55§r55§r55§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
86§ §r56§ § § § § § §r56§ § § § §r56§ §r56§ § § § § § § § § § §r56§r56§ § § § § §r56§r56§r56§r56§r56§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
87§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § § § § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § § § § § § § § § §125§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
88§ §r59§ § § § § § §r59§ § § § §r59§ §r59§ § § § § § § § § § §r59§r59§ § § § § §r59§r59§r59§r59§r59§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
89§ §r60§ § § § § § §r60§ § § § §r60§ §r60§ § § § § § § § § § §r60§r60§ § § § § §r60§r60§r60§r60§r60§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
90§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § § § § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § § § § § § § § § § § §126§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
91§ §r63§ § § § § § §r63§ § § § §r63§ §r63§ § § § § § § § § § §r63§r63§ § § § § §r63§r63§r63§r63§r63§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
92§ §r64§ § § § § § §r64§ § § § §r64§ §r64§ § § § § § § § § § §r64§r64§ § § § § §r64§r64§r64§r64§r64§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
93§ §r65§ § § § § § §r65§ § § § §r65§ §r65§ § § § § § § § § § §r65§r65§ § § § § §r65§r65§r65§r65§r65§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
94§ §r66§ § § § § § §r66§ § § § §r66§ §r66§ § § § § § § § § § §r66§r66§ § § § § §r66§r66§r66§r66§r66§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
95§r67§ §r67§ § § § § § § §r67§ § § §r67§ §r67§r67§r67§ §r67§r67§r67§r67§r67§r67§r67§r67§r67§r67§r67§r67§ § § § § § § § § § § § § § § §r67§ § § § § § §r67§ § §r67§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
96§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § § § § § § § § § § § § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § § § § § § § § § § § § § § §127§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
97§ § § § § § § § § § § § § § §s128§ §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
98§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §129§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
99§ §r27§ § § § § § §r27§ § § § §r27§ §r27§ § § §r27§ § § § § § §r27§r27§ § § § § §r27§r27§r27§r27§r27§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
100§ §r28§ § § § § § §r28§ § § § §r28§ §r28§ § § §r28§ § § § § § §r28§r28§ § § § § §r28§r28§r28§r28§r28§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
101§ § §s130§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
102§ § §r40§ § § § § § § §s132§ § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §131§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
103§r41§ §r41§ § § § § § § §r41§ § § §r41§ §r41§s61§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r41§ § § § § § §r41§ § §r41§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
104§r17§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
105§ § § § § § § § §s133§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
106§r19§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
107§ §s136§ §s137§s138§s139§s140§s141§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §134§135§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
108§r83§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
109§r84§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
110§r85§ § § § § § § § § § § § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
111§ § § § § § § § § § § § § § §s142§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
112§ § § § § § § § § § §s144§ § § §r25§ §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §143§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
113§ § §s145§ § § § § § § § § § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
114§s146§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
115§r43§ §r43§ § § § § § § §r43§ § § §r43§ §r43§r43§s78§ § § § § § § § § § § § § § § § § § § § § § § § § § § § §r43§ § § § § § §r43§ § §r43§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
116§s147§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
117§s148§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
118§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s149§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
119§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s150§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
120§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §151§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
121§r109§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
122§ § § § § § § § §s153§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §152§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
123§r45§ §r45§ § § § § § § §r45§ § § §r45§ §r45§r45§r45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § §r45§ § § § § § §r45§ § §r45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
124§r49§ §r49§ § § § § § § §r49§ § § §r49§ §r49§r49§r49§ §r49§r49§r49§r49§r49§r49§s88§s89§ § § § § § § § § § § § § § § § § § § §r49§ § § § § § §r49§ § §r49§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §87§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
125§r57§ §r57§ § § § § § § §r57§ § § §r57§ §r57§r57§r57§ §r57§r57§r57§r57§r57§r57§r57§r57§s91§s92§s93§s94§ § § § § § § § § § § § § § § §r57§ § § § § § §r57§ § §r57§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §90§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
126§r61§ §r61§ § § § § § § §r61§ § § §r61§ §r61§r61§r61§ §r61§r61§r61§r61§r61§r61§r61§r61§r61§r61§r61§r61§ § § § § § § § § § § § § § § §r61§ § § § § § §r61§ § §r61§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
127§r71§ §r71§ § § § § § § §r71§ § § §r71§ §r71§r71§r71§ §r71§r71§r71§r71§r71§r71§r71§r71§r71§r71§r71§r71§r71§ § § § § § § § § § § § § § §r71§ § § § § § §r71§ § §r71§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
128§r73§ §r73§ § § § § § § §r73§ § § §r73§ §r73§r73§r73§ §r73§r73§r73§r73§r73§r73§r73§r73§r73§r73§r73§r73§r73§ § § § § § § § § § § § § § §r73§ § § § § § §r73§ § §r73§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
129§ § § § § § § § § § §s154§ § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
130§r36§ §r36§ § § § § § § §r36§ § § §r36§ §r36§r36§r36§ §r36§r36§r36§r36§r36§r36§r36§r36§r36§r36§r36§r36§r36§ § § § § § § § § § § § § § §r36§ § § § § § §r36§ § §r36§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
131§ § §r37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
132§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §155§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
133§ § § § § § § § § § §s105§s106§s107§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §156§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
134§r20§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
135§r10§ §r10§ § § § § § § §r10§ § § §r10§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r10§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
136§ §s136§ §s137§s138§s139§s140§s141§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §157§135§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
137§r12§ §r12§ § § § § § § §r12§ § § §r12§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r12§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
138§r13§ §r13§ § § § § § § §r13§ § § §r13§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r13§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
139§r14§ §r14§ § § § § § § §r14§ § § §r14§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r14§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
140§r15§ §r15§ § § § § § § §r15§ § § §r15§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r15§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
141§ § § § § § § § §s158§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
142§r21§ §r21§ § § § § § § §r21§ § § §r21§ §r21§r21§r21§ §r21§r21§r21§r21§r21§r21§r21§r21§r21§r21§r21§r21§r21§ § § § § § § § § § § § § § §r21§ § § § § § §r21§ § §r21§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
143§ § § § § § § § § § § § § § §r22§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
144§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §159§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
145§r35§s59§r35§ § § § § § § §r35§ § § §r35§ §r35§r35§r35§ §r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§ § § § § § § § § § § § § § §r35§ § § § § § §r35§ § §r35§ § §r35§r35§r35§ § § § § § § § § § § § § § § § § § § §160§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
146§ § § § § § § § § §s10§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §162§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §161§ 
147§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §163§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
148§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s165§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §164§ § § § § § § § § § § § § § § § § § § § § § 
149§s166§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
150§s167§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
151§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s168§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
152§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s170§s171§s172§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §169§ § § § § § § § § § 
153§r35§s59§r35§ § § § § § § §r35§ § § §r35§ §r35§r35§r35§ §r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§r35§ § § § § § § § § § § § § § §r35§ § § § § § §r35§ § §r35§ § §r35§r35§r35§ § § § § § § § § § § § § § § § § § § §49§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
154§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §173§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
155§ § §r40§ § § § § § § §s132§ § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §174§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
