§\n§[§]§int§real§texto§logico§estrutura§identificador§var§,§DECLARACAO_B§:§(§)§intervalo§ou§e§xou§nao§<=§==§>=§<§>§<>§+§-§*§/§%§//§^§numero§numero_real§string§verdadeiro§falso§=§+=§-=§*=§/=§//=§%=§^=§se§{§}§senao§compare§caso§seja§diferente§vezes§enquanto§ate§inclusive§para§cada§em§no§na§repita§funcao§$§INICIO§ACOES§ACOES_A§ACOES_B§TIPO_DE_DADO§TIPO_DE_DADO_A§DECLARACAO§DECLARACAO_A§CHAMADA_DE_FUNCAO§CHAMADA_DE_FUNCAO_A§CHAMADA_DE_FUNCAO_B§INTERVALO§INTERVALO_ABERTURA§INTERVALO_FECHAMENTO§INTERVALO_PASSO§IDENTIFICADOR§IDENTIFICADOR_A§LISTA§LISTA_ELEMENTOS§LISTA_ELEMENTOS_A§EXPRESSAO§EXPRESSAO_A§EXPRESSAO_B§EXPRESSAO_C§EXPRESSAO_D§COMPARADOR§EXPRESSAO_E§OPERADORES_EXPRESSAO_E§EXPRESSAO_F§OPERADORES_EXPRESSAO_F§EXPRESSAO_G§OPERADORES_EXPRESSAO_G§EXPRESSAO_H§EXPRESSAO_I§ATRIBUICAO§ATRIBUICAO_A§ATRIBUIDOR§CONDICAO§SE§SENAO§SENAO_A§COMPARE§COMPARE_A§COMPARE_B§COMPARE_C§REPITA_VEZES§REPITA_ENQUANTO§REPITA_ACOES_ENQUANTO§REPITA_ATE§REPITA_ATE_A§REPITA_ATE_B§REPITA_ACOES_ATE§REPITA_ACOES_ATE_A§REPITA_PARA_CADA§REPITA_PARA_CADA_A§REPITA§REPITA_A§ESTRUTURA_CONDICIONAL_OU_REPETICAO§FUNCAO§FUNCAO_TIPO_RETORNO§FUNCAO_PARAMETROS§FUNCAO_PARAMETROS_A§ESTRUTURA§ESTRUTURA_A§ESTRUTURA_B
156§r18§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
157§ § §s175§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
158§r16§ §r16§ § § § § § § §r16§ § § §r16§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r16§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
159§ § § § § § § § § § §s144§ § § §r25§ §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §176§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
160§r34§ §r34§ § § § § § § §r34§ § § §r34§ §r34§r34§r34§ §r34§r34§r34§r34§r34§r34§r34§r34§r34§r34§r34§r34§r34§ § § § § § § § § § § § § § §r34§ § § § § § §r34§ § §r34§ § §r34§r34§r34§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
161§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s177§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
162§s178§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
163§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s179§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
164§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s180§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
165§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s181§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
166§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §182§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
167§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §183§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
168§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s184§s185§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
169§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §186§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
170§ §r117§ § § § § § §r117§ § § § §r117§ §r117§ § § §r117§ § § § § § §r117§r117§ § § § § §r117§r117§r117§r117§r117§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
171§ §r118§ § § § § § §r118§ § § § §r118§ §r118§ § § §r118§ § § § § § §r118§r118§ § § § § §r118§r118§r118§r118§r118§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
172§ §r119§ § § § § § §r119§ § § § §r119§ §r119§ § § §r119§ § § § § § §r119§r119§ § § § § §r119§r119§r119§r119§r119§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
173§ § §s191§ § § § § § § §s188§ § § §s190§ §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §189§187§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
174§ § §r39§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
175§r11§ §r11§ § § § § § § §r11§ § § §r11§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r11§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
176§ § § § § § § § § § § § § § §r24§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
177§r137§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
178§ § § § § § § § § §s10§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r140§ § § § § § § § § § § § § § § § § § § § § § § §193§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §192
179§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s195§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §194§ § § § § § § § § § § § § § § § § § § § § § § § § 
180§r100§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
181§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §196§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
182§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s197§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
183§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s198§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
184§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §63§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § §199§ § § § § § § § § § § § § § § § § § § § § § § § § § § 
185§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §63§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § §200§ § § § § § § § § § § § § § § § § § § § § § § § § § § 
186§ § § § § § § § § § § § § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s201§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
187§r26§ §r26§ § § § § § § §r26§ § § §r26§ §r26§r26§r26§ §r26§r26§r26§r26§r26§r26§r26§r26§r26§r26§r26§r26§r26§ § § § § § § § § § § § § § §r26§ § § § § § §r26§ § §r26§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
188§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §202§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
189§r32§ §r32§ § § § § § § §r32§ § § §r32§ §r32§r32§r32§ §r32§r32§r32§r32§r32§r32§r32§r32§r32§r32§r32§r32§r32§ § § § § § § § § § § § § § §r32§ § § § § § §r32§ § §r32§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
190§r29§ §r29§ § § § § § § §r29§ § § §r29§ §r29§r29§r29§ §r29§r29§r29§r29§r29§r29§r29§r29§r29§r29§r29§r29§r29§ § § § § § § § § § § § § § §r29§ § § § § § §r29§ § §r29§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
191§r30§ §r30§ § § § § § § §r30§ § § §r30§ §r30§r30§r30§ §r30§r30§r30§r30§r30§r30§r30§r30§r30§r30§r30§r30§r30§ § § § § § § § § § § § § § §r30§ § § § § § §r30§ § §r30§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
192§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r138§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
193§s203§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
194§r95§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
195§r99§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s17§s206§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §205§ §204§ § § § § § § § § § § § § § § § § § § § § § § § 
196§ § § § § § § § § § § § § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s207§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
197§r106§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
198§r107§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
199§s208§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
200§r115§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s210§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §209§ § § § § § § § § § § § 
201§s211§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
202§ § §s191§ § § § § § § § § § § §s190§ §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §212§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
203§ § § § § § § § § §s10§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r140§ § § § § § § § § § § § § § § § § § § § § § § §193§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §213
204§r96§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
205§r97§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
206§s214§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
207§s215§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
208§r108§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
209§r113§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
210§r114§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
211§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §216§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
212§r31§ §r31§ § § § § § § §r31§ § § §r31§ §r31§r31§r31§ §r31§r31§r31§r31§r31§r31§r31§r31§r31§r31§r31§r31§r31§ § § § § § § § § § § § § § §r31§ § § § § § §r31§ § §r31§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
213§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r139§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
214§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §217§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
215§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §218§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
216§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s219§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
217§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s220§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
218§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s221§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
219§r116§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
220§r98§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
221§s224§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s223§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §222§ § § § § § § § § § § § § § § § § § § § § 
222§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r101§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
223§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s225§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
224§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r103§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
225§ §s43§ § § § § § §s64§ § § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § § § § § § § § §s228§ § § § § § § § § § § § § § § § § § § § §39§ § §40§ § § §38§ §41§ § §227§16§20§21§23§ §24§ §25§ §26§27§28§31§ § § § § § § § § § §226§ § § § § § § § § § § § § § § § § § § § 
226§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r102§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
227§ § § § § § § § § § § § § § § § §s45§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s229§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
228§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s230§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
229§s231§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
230§s232§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
231§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §233§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
232§s9§s43§ § § § § §s12§s11§s10§ § § §s32§ §s42§ § § §s22§ § § § § § §s29§s30§ § § § § §s33§s34§s35§s36§s37§ § § § § § § § §s17§ §r3§ §s18§ § § § § § § § § § § § §s19§ §r3§ §234§2§3§ § §4§ §39§ § §40§ § § §38§ §41§ § §8§16§20§21§23§ §24§ §25§ §26§27§28§31§5§ § § §13§ § §14§ § § § § § § § § § § § § §15§ §7§ § § § §6§ § 
233§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s235§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
234§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s236§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
235§s224§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §s223§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §237§ § § § § § § § § § § § § § § § § § § § § 
236§s238§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
237§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r104§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
238§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § §r105§ § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § § 
